id,item_name,price_sell_jita,price_buy_jita,sell_vol_jita,buy_vol_jita,station_price_diff_jita_%,price_sell_amarr,price_buy_amarr,sell_vol_amarr,buy_vol_amarr,station_price_diff_amarr_%,jita_to_amarr_sell_sell_%,jita_to_amarr_buy_buy_%,jita_to_amarr_sell_buy_%,jita_to_amarr_buy_sell_%
588,Reaper,24.92 K,913.00,18.00,9.93 K,96.34,99.00 K,,6.00,0.00,,297.27,,,10743.37
586,Probe,585.60 K,528.50 K,3.00,47.00,9.75,647.00 K,353.60 K,1.00,32.00,45.35,10.48,-33.09,-39.62,22.42
585,Slasher,624.10 K,432.10 K,20.00,32.00,30.76,677.00 K,450.00 K,1.00,916.00,33.53,8.48,4.14,-27.9,56.68
582,Bantam,133.00 K,82.75 K,1.00,1.00,37.78,134.60 K,42.20 K,42.00,30.00,68.65,1.2,-49.0,-68.27,62.66
584,Griffin,466.90 K,320.50 K,79.00,327.00,31.36,450.00 K,110.00 K,1.00,1.00,75.56,-3.62,-65.68,-76.44,40.41
583,Condor,517.90 K,404.60 K,24.00,1.00,21.88,439.90 K,192.10 K,24.00,81.00,56.33,-15.06,-52.52,-62.91,8.72
590,Inquisitor,599.60 K,335.80 K,16.00,1.00,44.0,495.80 K,100.50 K,26.00,2.00,79.73,-17.31,-70.07,-83.24,47.65
589,Executioner,389.90 K,310.10 K,6.00,1.00,20.47,318.00 K,202.00 K,12.00,2.00,36.48,-18.44,-34.86,-48.19,2.55
591,Tormentor,519.40 K,383.50 K,2.00,1.00,26.16,279.00 K,187.10 K,1.00,20.00,32.94,-46.28,-51.21,-63.98,-27.25
587,Rifter,568.60 K,376.30 K,1.00,40.00,33.82,220.00 K,156.50 K,4.00,3.00,28.86,-61.31,-58.41,-72.48,-41.54
